id,question,category,type
dbpedia_4450,Which team is Ryan Giggs a member of,resource,dbo:Agent
dbpedia_4286,What is the binding energy or carbon-14?,resource,dbo:Place
dbpedia_19940,How many total religions are followed by people whose hometown is somewhere in India?,literal,number
dbpedia_17100,What is lake of of Doordarshan?,resource,dbo:Place
dbpedia_2118,What is the social state with the lowest total reserves whose described by source is Jeweish Encyclopedia of Brockhaus and Efron?,resource,dbo:Agent
dbpedia_20841,Which magazines were founded by ann Wenner ?,resource,dbo:Work
dbpedia_17332,What areas are located in or next to a body of water and are located in the time zone of Seoul?,resource,dbo:Place
dbpedia_8783,What is MEP directory ID of Jean-Marie Le Pen?,literal,string
dbpedia_8073,At what time has Maurice Chevalier received the Disney Legends award ?,literal,date
dbpedia_5663,What is the etymology of Laplace transform whose place of death is Paris?,resource,dbo:Agent
dbpedia_19796,Which TV show developed by J. Michael Stracznski has artist as Christopher Franke ?,resource,dbo:Work
dbpedia_14831,tell me space mission that  followed by voyager 2 starts with letter v,resource,dbo:Name
dbpedia_3556,Is the elongation at the break of the AKROLOY PARA ICF 40 equal to 1?,boolean,boolean
dbpedia_5883,What are the {transliteration for the {Zhongshan} ?,literal,number
dbpedia_21922,Where did the music genre of Harry and the Potters originate?,resource,dbo:Place
dbpedia_6671,Which is the Italian cadastre code of Venice?,literal,string
dbpedia_8602,How many NLC authorities does Mo Yan have?,literal,number
dbpedia_13041,Name a song composed by Billie Holliday,resource,dbo:Work
dbpedia_3831,What ethnic group is Karl Weierstraß?,resource,dbo:Event
dbpedia_1664,Which is the DAAO ID for Louise Bourgeois?,literal,string
dbpedia_9496,Did Vienna copy the twin administrative body of Budapest and Ljubljana?,boolean,boolean
dbpedia_8336,What part of The Birth of Venus was based on Jupiter?,resource,dbo:Work
dbpedia_19547,Who appointed the governor under whom Richard Winn served?,resource,dbo:Agent
dbpedia_20860,Which  municipality is neighbored by Cologny and Chne-Bougeries?,resource,dbo:Place
dbpedia_19848,Is the hyundai elantra related to hyundai lavita?,boolean,boolean
dbpedia_20432,Who made the Y block engine and the SHO V8 engine?,resource,dbo:Agent
dbpedia_23070,Who is the daughter of Robert Kennedy married to?,resource,dbo:Agent
dbpedia_17861,Were Six Californias part of the American Revolutionary War?,boolean,boolean
dbpedia_22240,Who operates twin Cities 400 ?,resource,dbo:Place
dbpedia_10773,Which is the manifestation for human body?,resource,dbo:Agent
dbpedia_3085,Who gave the {ideology} of {party} of {Elisenda Alamany} ?,resource,dbo:TopicalConcept
dbpedia_19660,Give the distinct number of other party of the people which have one of the party as Janata Party ?,literal,number
dbpedia_20558,ITV employes how many people?,literal,number
dbpedia_8802,Is the Malta VAT-rate less than 14.4?,boolean,boolean
dbpedia_1730,which is significant person of Frederick Douglass ?,resource,dbo:Agent
dbpedia_21436,Is Hard Candy Fitness one of the divisions of Moscow?,boolean,boolean
dbpedia_8289,What is the language of work and the lyrics for West Side Story were written by who?,resource,dbo:Work
dbpedia_13966,What is Nominis saint ID for Teresa of Ávila ?,literal,string
dbpedia_13807,n/a,resource,dbo:Place
dbpedia_12568,which record did pole vault hold and which is the height?,resource,dbo:Agent
dbpedia_2648,What is the JUFO ID of The New York Review of Books?,literal,string
dbpedia_21006,Where was Ganefo hosted?,resource,dbo:Place
dbpedia_1023,Which is {won by} {succeded by} of {Freestyle skiing at the 2014 Winter Olympics – Men's moguls} ?,resource,dbo:Agent
dbpedia_16248,What is the NHL Player ID of Jaromír Jágr on HHOF.com?,literal,string
dbpedia_5447,Were Vincent Pastore and Peter Onaorati cast in the film Goodfellas?,boolean,boolean
dbpedia_4417,IDoes the house mouse have a minimum frequency of audible sound of 1000,resource,dbo:Name
dbpedia_5422,What did Jean-Luc Godard receive a Honorary Cesar award for?,resource,dbo:Award
dbpedia_13632,What is the record label that 50 Cent is signed with?,resource,dbo:Agent
dbpedia_9058,Is Akbar's child Prince Daniyal and Khanum Sultan Begum?,boolean,boolean
dbpedia_17884,Who is {mayor} of {birth location} of {Humphrey Bogart} ?,resource,dbo:Agent
dbpedia_20913,Is Ella Fitzgerald associated with Mickey Roker?,resource,dbo:Agent
dbpedia_8132,What is an active member of Salvador Dali?,resource,dbo:Activity
dbpedia_10735,"Knowing about his signs of memory loss that disrupts daily life, what is the disability of Paddy Roy Bates?",resource,dbo:Agent
dbpedia_15592,Does the frequency of event of NIFL Premiership equals 0.8,boolean,boolean
dbpedia_13598,"How many times was Austria-Hungary dissolved, abolished or demolished ?",literal,number
dbpedia_11423,Who is informed by Dizzy Gillespie whose profession is conductor?,resource,dbo:Agent
dbpedia_1506,Who works with Willy Brandt?,resource,dbo:Agent
dbpedia_7076,Does Seth's husband have sons?,resource,dbo:Agent
dbpedia_1287,In what year did Bruce Willis win a Primetime Emmy Award for Outstanding Lead Actor in a Drama Series?,literal,date
dbpedia_20817,What are the television shows whose writers did notable work for Band of Brothers ?,resource,dbo:Work
dbpedia_1679,Which role model of Karl Jespers wrote The Origins of Totalitarianism?,resource,dbo:Agent
dbpedia_19324,Who made the engine whose predecessor is the SHO V6?,resource,dbo:Agent
dbpedia_8819,Is M sin i of the HD 163607 c equal to 1.7608?,boolean,boolean
dbpedia_12207,"What is Reddit's working, name, or programming language?",resource,dbo:Name
dbpedia_2708,Does the Crab Pulsar have a galactic latitude over 18.29464?,boolean,boolean
dbpedia_17413,What is KANTL member ID for Otto Jespersen ?,literal,string
dbpedia_14375,gsdg,resource,dbo:Agent
dbpedia_20331,"What is the debut team of the baseball player who was born in Williamsburg, Kansas ?",resource,dbo:Agent
dbpedia_10551,Which is the ATCvet for erythromycin?,resource,dbo:Event
dbpedia_13510,Which is the part of constellation of the star of NGC 1851?,resource,dbo:Place
dbpedia_2154,Tell me if the natural abundance of iron-56 is more than 0.734032,resource,dbo:Media
dbpedia_12738,What is cast member of Alarm für Cobra 11 – Die Autobahnpolizei that is character role is Jenny Dorn ?,resource,dbo:Agent
dbpedia_12755,What is the voting round with the least number of blank votes that is part in the Governor election in  2014 in Acre?,resource,dbo:Event
dbpedia_21088,Carl Sagan has penned books on how many matters?,literal,number
dbpedia_12126,Which is the combustible powder for the medical condition inflammation?,resource,dbo:ChemicalSubstance
dbpedia_18284,What is the total number of other characters of the plays whose characters is Robin (comics)?,literal,number
dbpedia_11923,Which is the EHAK ID for Tallinn?,literal,string
dbpedia_15805,Which is MyAnimeList manga ID for Death Note?,literal,string
dbpedia_21285,Which rivers start in a country whose leader is Irene Mambilima?,resource,dbo:Place
dbpedia_4446,"What is the award of Ken Thompson, the prizewinner of which is Arnold Orville Beckman?",resource,dbo:Award
dbpedia_8916,When did George Santayana move from Ávila?,literal,date
dbpedia_7382,Which is the Dictionary of Art Historians ID for Gotthold Ephraim Lessing?,literal,string
dbpedia_3457,Who is starring in the film series The Heather Biblow Story?,resource,dbo:Agent
dbpedia_2515,When did Vyacheslav Molotov received the Order of Lenin award?,literal,date
dbpedia_22715,Is Baker's Dozen Donuts in the coffee industry?,boolean,boolean
dbpedia_5472,What is the narrative location and genre of Hamlet?,resource,dbo:Media
dbpedia_18824,What is the title of the successor of Kaulahea I ?,resource,dbo:Agent
dbpedia_22580,What are the regions in which the distributor of Secrets and Lies serves ? ,resource,dbo:Place
dbpedia_5386,Is the units sold of Harry Potter and the Philosopher's Stone equal to 400000000.0,boolean,boolean
dbpedia_256,"Who is the showrunner of The Apprentice, who also has a sister called Robert Trump?",resource,dbo:Agent
dbpedia_23436,What is the official language of Suriname?,literal,string
dbpedia_16301,wich means{Q48460} it {from}at {The Walt Disney Company} ?,resource,dbo:Agent
dbpedia_2728,What is the ticker symbol for Chevron Corporation on the New York Stock Exchange?,literal,string
dbpedia_8204,What player conflict did the 61st Infantry Division have?,resource,dbo:Agent
dbpedia_19561,Who represent the constituencies of Noe Valley and Duboce Triangle ?,resource,dbo:Agent
dbpedia_6814,what is the symbol which measures angstrom?,literal,string
dbpedia_4983,Which of Charles Dickens' children is Alfred Lamert Dickens?,resource,dbo:Agent
dbpedia_1970,who state headed by  the town of caraga ?,resource,dbo:Place
dbpedia_3662,Who is the writer of A Brief History of Time by the professor of Dennis W.Sciama?,resource,dbo:Agent
dbpedia_9005,How many people have been educated and taught by Jagadish Chandra Bose?,literal,number
dbpedia_1979,WHICH IS THE GENETIC ASSOCIATION OF MURDER METHOD OF ALEXANDER WOOLLCOTT,resource,dbo:Disease
dbpedia_6367,what subsidiary entities work for Buzz Aldrin?,resource,dbo:Agent
dbpedia_11347,Which is the musipedia tune ID for The Entertainer?,literal,string
dbpedia_12763,What is the short term exposure limit for benzene?,literal,number
dbpedia_1100,Which is the National Discography of Italian Song artist/group ID for Mikhail Lermontov?,literal,string
dbpedia_8398,What did Edward Thorndike major in at Harvard University?,resource,dbo:Agent
dbpedia_23228,Show me everyone who was born on Halloween.,resource,dbo:Agent
dbpedia_13515,Which is the political ideology for literature?,resource,dbo:TopicalConcept
dbpedia_729,"Who publishes the book "" Examining the race specific prevelance of hidradenitis suppurativa at a large academic center, results from a retrospective chart review""?",resource,dbo:Work
dbpedia_13528,Who gave the  {dimension} of {on the shore of} of {Northern England} ?,resource,dbo:Place
dbpedia_16253,Singin' in the Rain has what Discogs master ID?,literal,string
dbpedia_857,Is the rural population of North Sikkim district 31252?,literal,number
dbpedia_19574,Which animator of the The Skeleton Dance is also the director of The Haunted House (1929 film) ?,resource,dbo:Agent
dbpedia_13614,What is the maximum salinity of Crater lake?,literal,number
dbpedia_21545,Who appointed the successor of Thomas Bee?,resource,dbo:Agent
dbpedia_10117,Buckingham Palace is commissioned by what body?,resource,dbo:Place
dbpedia_7697,Who is the patron saint of Paris?,resource,dbo:Agent
dbpedia_20635,Name the rivers which originate from within Pittsburg?,resource,dbo:Place
dbpedia_11485,What is the name of the spacecraft Godone Cooper was on?,resource,dbo:Event
dbpedia_13881,Which country for crime has a different from contravention?,resource,dbo:Place
dbpedia_17019,Is the borrowing rate of a Consorsbank VISA card less than 9.3?,boolean,boolean
dbpedia_19980,Where did john o conner study?,resource,dbo:Agent
dbpedia_3411,What is the speed limit in the Netherlands?,literal,number
dbpedia_16900,What is Federico Fellini's screenwriter movie?,resource,dbo:Work
dbpedia_9384,How much did V. S. Naipaul win for the Nobel Prize in Literature?,literal,number
dbpedia_2500,who is the powerplant and the  manufacterer  of Mcdonnell_douglas_F-15_eagle?,resource,dbo:Agent
dbpedia_12437,What is the longest bridge that crosses the Schuylkill River?,resource,dbo:Place
dbpedia_10533,Is it true that the number of speakers of Esperanto equals to 2000?,boolean,boolean
dbpedia_523,Which is the instance of Puduhepa?,resource,dbo:Agent
dbpedia_4716,Which is the Internet Broadway Database person ID of Anna Paquin?,literal,string
dbpedia_4596,Which means {eBird hotspot ID} from{Joshua Tree National Park} ?,literal,string
dbpedia_14710,Is the number of races by Alan Staley more than 1.2?,boolean,boolean
dbpedia_2236,What non-fiction career author wrote The Right Stuff?,resource,dbo:Agent
dbpedia_16370,Who is the founder of Scientology? who died at Creston?,resource,dbo:Agent
dbpedia_11484,How many editions of Tom Clancy's Ghost Recon have been published?,literal,number
dbpedia_20773,Where is the mouth of the river whose tributary is Bjelimićka  Rijeka ?,resource,dbo:Place
dbpedia_15243,What did Christie Brinkley's husband say,resource,dbo:Agent
dbpedia_14441,Which medicines have a major drug interaction with erythromycin?,resource,dbo:ChemicalSubstance
dbpedia_11499,WHICH IS THE UNITED WORLD WRESTLING IS FOR MIJAIN LOPEZ,resource,dbo:Agent
dbpedia_8077,Which is the Atomic Heritage Foundation ID for Richard Feynman?,literal,string
dbpedia_5578,Is the foreign direct investment net outflow of Belarus equal to 204800000?,boolean,boolean
dbpedia_9518,What is the apoapsis of Amalthea?,literal,number
dbpedia_15402,Which was the target of Battle of Stalingrad?,resource,dbo:Agent
dbpedia_5831,Did {J._Edgar_Hoover} is {educated at} {The Catholic University of America} and {George Washington University Law School} ?,boolean,boolean
dbpedia_4289,Is Jimmy Page's instrument the Fender Telecaster electric guitar?,boolean,boolean
dbpedia_10156,Is the Emperor Gaozu of Han buried in the Yanta District?,boolean,boolean
dbpedia_7246,Name the child of the Jiajing Emperor that has a brother or sister that is the Longqing Emperor.,resource,dbo:Agent
dbpedia_838,Is it true that the publication interval of the Cuore is less than 1.2?,boolean,boolean
dbpedia_19768,Who all are starring in the  movies where director of photography is John Derek ?,resource,dbo:Agent
